{2020-12-16 17:45:47,461}{6252}{MainThread}{_internal.py}{_internal}{_log}{INFO}{ * Restarting with stat}
{2020-12-16 17:46:15,519}{9752}{Thread-20}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 17:46:15] "[37mGET /static/lib/bootstrap/3.3.7/css/bootstrap.min.css HTTP/1.1[0m" 200 -}
{2020-12-16 17:46:15,553}{16984}{Thread-21}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 17:46:15] "[37mGET /static/lib/fontawesome/4.7.0/css/fontawesome.min.css HTTP/1.1[0m" 200 -}
{2020-12-16 17:46:15,556}{14912}{Thread-25}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 17:46:15] "[37mGET /static/lib/layer/3.1.1/layer.min.js HTTP/1.1[0m" 200 -}
{2020-12-16 17:46:15,557}{9780}{Thread-22}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 17:46:15] "[37mGET /static/WMP/css/style.min.css HTTP/1.1[0m" 200 -}
{2020-12-16 17:46:15,574}{18256}{Thread-24}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 17:46:15] "[37mGET /static/lib/bootstrap/3.3.7/js/bootstrap.min.js HTTP/1.1[0m" 200 -}
{2020-12-16 17:46:15,589}{13524}{Thread-23}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 17:46:15] "[37mGET /static/lib/jquery/2.1.4/jquery.min.js HTTP/1.1[0m" 200 -}
{2020-12-16 17:46:15,623}{18116}{Thread-26}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 17:46:15] "[37mGET /static/WMP/js/WMP.min.js HTTP/1.1[0m" 200 -}
{2020-12-16 17:46:15,631}{18596}{Thread-27}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 17:46:15] "[37mGET /static/WMP/js/WMP-index.min.js HTTP/1.1[0m" 200 -}
{2020-12-16 17:46:15,636}{17976}{Thread-28}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 17:46:15] "[37mGET /static/lib/jquery.metisMenu/1.1.3/jquery.metisMenu.js HTTP/1.1[0m" 200 -}
{2020-12-16 17:46:15,721}{18932}{Thread-29}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 17:46:15] "[37mGET /static/lib/jquery.slimscroll/1.3.8/jquery.slimscroll.min.js HTTP/1.1[0m" 200 -}
{2020-12-16 17:46:15,736}{4084}{Thread-30}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 17:46:15] "[37mGET /static/WMP/js/WMP-data.js HTTP/1.1[0m" 200 -}
{2020-12-16 17:46:15,801}{16300}{Thread-32}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 17:46:15] "[37mGET /static/WMP/css/WMP.min.css HTTP/1.1[0m" 200 -}
{2020-12-16 17:46:15,810}{19328}{Thread-31}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 17:46:15] "[37mGET /static/lib/layer/3.1.1/theme/default/layer.css?v=3.1.1 HTTP/1.1[0m" 200 -}
{2020-12-16 17:46:15,817}{364}{Thread-33}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 17:46:15] "[37mGET /static/image/logo_2.png HTTP/1.1[0m" 200 -}
{2020-12-16 17:46:15,822}{2364}{Thread-34}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 17:46:15] "[37mGET /static/image/portrait.png HTTP/1.1[0m" 200 -}
{2020-12-16 17:46:16,036}{1204}{Thread-36}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 17:46:16] "[37mGET /static/lib/fontawesome/4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1[0m" 200 -}
{2020-12-16 17:46:17,628}{8748}{Thread-35}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 17:46:17] "[37mGET /cms/SeverInfo/ HTTP/1.1[0m" 200 -}
{2020-12-16 17:46:17,836}{4700}{Thread-37}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 17:46:17] "[33mGET /cms/favicon.ico HTTP/1.1[0m" 404 -}
{2020-12-16 17:46:19,988}{13000}{Thread-38}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 17:46:19] "[37mGET /cms/MenunIndex HTTP/1.1[0m" 200 -}
{2020-12-16 17:46:20,050}{15216}{Thread-40}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 17:46:20] "[37mGET /static/lib/bootstrap.treetable/1.0/bootstrap-treetable.min.css HTTP/1.1[0m" 200 -}
{2020-12-16 17:46:20,059}{19448}{Thread-39}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 17:46:20] "[37mGET /static/lib/bootstrap.treetable/1.0/bootstrap-treetable.min.js HTTP/1.1[0m" 200 -}
{2020-12-16 17:46:20,166}{12548}{Thread-41}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 17:46:20] "[37mGET /cms/GetMenuListJson HTTP/1.1[0m" 200 -}
{2020-12-16 17:46:20,234}{6300}{Thread-42}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 17:46:20] "[37mGET /static/lib/bootstrap/3.3.7/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1[0m" 200 -}
{2020-12-16 17:46:22,789}{14580}{Thread-43}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 17:46:22] "[33mGET /cms/LogIndex HTTP/1.1[0m" 404 -}
{2020-12-16 17:46:24,339}{14108}{Thread-44}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 17:46:24] "[37mGET /cms/RoleIndex HTTP/1.1[0m" 200 -}
{2020-12-16 17:46:24,397}{13776}{Thread-48}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 17:46:24] "[37mGET /static/lib/select2/4.0.6/css/select2.min.css HTTP/1.1[0m" 200 -}
{2020-12-16 17:46:24,453}{17424}{Thread-46}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 17:46:24] "[37mGET /static/lib/bootstrap.table/1.12.0/bootstrap-table.min.css HTTP/1.1[0m" 200 -}
{2020-12-16 17:46:24,455}{15964}{Thread-50}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 17:46:24] "[37mGET /static/WMP/js/WMP-init.min.js HTTP/1.1[0m" 200 -}
{2020-12-16 17:46:24,457}{17412}{Thread-47}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 17:46:24] "[37mGET /static/lib/bootstrap.table/1.12.0/bootstrap-table.min.js HTTP/1.1[0m" 200 -}
{2020-12-16 17:46:24,461}{18728}{Thread-45}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 17:46:24] "[37mGET /static/lib/laydate/5.0.9/laydate.min.js HTTP/1.1[0m" 200 -}
{2020-12-16 17:46:24,472}{8540}{Thread-49}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 17:46:24] "[37mGET /static/lib/select2/4.0.6/js/select2.min.js HTTP/1.1[0m" 200 -}
{2020-12-16 17:46:24,524}{14044}{Thread-51}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 17:46:24] "[37mGET /static/lib/laydate/5.0.9/theme/default/laydate.css?v=5.0.9 HTTP/1.1[0m" 200 -}
{2020-12-16 17:46:24,649}{15504}{Thread-52}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 17:46:24] "[37mGET /cms/GetRoleListJson?pageSize=10&pageIndex=1&sort=RoleSort&sortType=Asc&RoleName=&RoleStatus=&StartTime=&EndTime=&_=1608111984387 HTTP/1.1[0m" 200 -}
{2020-12-16 17:46:26,438}{3336}{Thread-53}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 17:46:26] "[37mGET /static/lib/layer/3.1.1/theme/default/loading-1.gif HTTP/1.1[0m" 200 -}
{2020-12-16 17:46:26,454}{10164}{Thread-55}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 17:46:26] "[37mGET /static/lib/layer/3.1.1/theme/default/icon.png HTTP/1.1[0m" 200 -}
{2020-12-16 17:46:26,548}{12756}{Thread-54}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 17:46:26] "[37mGET /cms/MenuForm?id=0&parentId=0&parentName= HTTP/1.1[0m" 200 -}
{2020-12-16 17:46:26,675}{19320}{Thread-56}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 17:46:26] "[37mGET /static/lib/icheck/1.0.2/skins/custom.min.css HTTP/1.1[0m" 200 -}
{2020-12-16 17:46:26,683}{15904}{Thread-57}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 17:46:26] "[37mGET /static/lib/zTree/v3/css/metroStyle/metroStyle.min.css HTTP/1.1[0m" 200 -}
{2020-12-16 17:46:26,690}{18764}{Thread-59}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 17:46:26] "[37mGET /static/lib/icheck/1.0.2/icheck.min.js HTTP/1.1[0m" 200 -}
{2020-12-16 17:46:26,700}{15392}{Thread-58}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 17:46:26] "[37mGET /static/lib/jquery.validation/1.14.0/jquery.validate.min.js HTTP/1.1[0m" 200 -}
{2020-12-16 17:46:26,783}{16076}{Thread-60}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 17:46:26] "[37mGET /static/lib/zTree/v3/js/ztree.min.js HTTP/1.1[0m" 200 -}
{2020-12-16 17:46:26,942}{2356}{Thread-61}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 17:46:26] "[37mGET /static/lib/icheck/1.0.2/skins/minimal/blue.png HTTP/1.1[0m" 200 -}
{2020-12-16 17:46:27,682}{16940}{Thread-62}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 17:46:27] "[37mGET /cms/MenuChoose?id=0 HTTP/1.1[0m" 200 -}
{2020-12-16 17:46:27,830}{13084}{Thread-63}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 17:46:27] "[37mGET /cms/GetMenuTreeListJson HTTP/1.1[0m" 200 -}
{2020-12-16 17:46:27,855}{12012}{Thread-64}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 17:46:27] "[37mGET /static/lib/zTree/v3/css/metroStyle/img/metro.png HTTP/1.1[0m" 200 -}
{2020-12-16 17:46:27,932}{2564}{Thread-65}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 17:46:27] "[37mGET /static/lib/zTree/v3/css/metroStyle/img/line_conn.png HTTP/1.1[0m" 200 -}
{2020-12-16 17:47:06,604}{16240}{MainThread}{_internal.py}{_internal}{_log}{INFO}{ * Restarting with stat}
{2020-12-16 17:47:09,425}{13164}{MainThread}{_internal.py}{_internal}{_log}{WARNING}{ * Debugger is active!}
{2020-12-16 17:47:09,434}{13164}{MainThread}{_internal.py}{_internal}{_log}{INFO}{ * Debugger PIN: 647-591-876}
{2020-12-16 17:47:09,450}{17144}{Thread-1}{_internal.py}{_internal}{_log}{INFO}{ * Running on http://127.0.0.1:5006/ (Press CTRL+C to quit)}
{2020-12-16 17:47:09,658}{15604}{Thread-2}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 17:47:09] "[37mGET /cms/index HTTP/1.1[0m" 200 -}
{2020-12-16 17:47:11,308}{18700}{Thread-3}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 17:47:11] "[37mGET /cms/SeverInfo/ HTTP/1.1[0m" 200 -}
{2020-12-16 17:47:12,451}{17424}{Thread-4}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 17:47:12] "[37mGET /cms/MenunIndex HTTP/1.1[0m" 200 -}
{2020-12-16 17:47:12,578}{18728}{Thread-5}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 17:47:12] "[37mGET /cms/GetMenuListJson HTTP/1.1[0m" 200 -}
{2020-12-16 17:47:13,806}{15504}{Thread-6}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 17:47:13] "[37mGET /cms/MenuForm?id=0&parentId=0&parentName= HTTP/1.1[0m" 200 -}
{2020-12-16 17:47:15,189}{18932}{Thread-7}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 17:47:15] "[37mGET /cms/MenuChoose?id=0 HTTP/1.1[0m" 200 -}
{2020-12-16 17:47:15,293}{15124}{Thread-8}{_internal.py}{_internal}{_log}{INFO}{127.0.0.1 - - [16/Dec/2020 17:47:15] "[37mGET /cms/GetMenuTreeListJson HTTP/1.1[0m" 200 -}
